"Module","File","ApiVersion","Command","Method","Uri","Disposition","OracleCommands"
"Applications","GetMgServicePrincipalOwnedObjectAsApplication_List.g.cs","v1.0","Get-MgServicePrincipalOwnedObjectAsApplication","GET","","cast",""
"Applications","GetMgServicePrincipalOwnedObjectAsApplication.g.cs","v1.0","Get-MgServicePrincipalOwnedObjectAsApplication","","","dispatcher",""
"Applications","GetMgServicePrincipalOwnedObjectAsApplicationCount.g.cs","v1.0","Get-MgServicePrincipalOwnedObjectAsApplicationCount","GET","","cast",""
"Applications","GetMgServicePrincipalOwnedObjectAsAppRoleAssignment_Get.g.cs","v1.0","Get-MgServicePrincipalOwnedObjectAsAppRoleAssignment","GET","","cast",""
"Applications","GetMgServicePrincipalOwnedObjectAsAppRoleAssignment_List.g.cs","v1.0","Get-MgServicePrincipalOwnedObjectAsAppRoleAssignment","GET","","cast",""
"Applications","GetMgServicePrincipalOwnedObjectAsAppRoleAssignment.g.cs","v1.0","Get-MgServicePrincipalOwnedObjectAsAppRoleAssignment","","","dispatcher",""
"Applications","GetMgServicePrincipalOwnedObjectAsAppRoleAssignmentCount.g.cs","v1.0","Get-MgServicePrincipalOwnedObjectAsAppRoleAssignmentCount","GET","","cast",""
"Applications","GetMgServicePrincipalOwnedObjectAsEndpoint_Get.g.cs","v1.0","Get-MgServicePrincipalOwnedObjectAsEndpoint","GET","","cast",""
"Applications","GetMgServicePrincipalOwnedObjectAsEndpoint_List.g.cs","v1.0","Get-MgServicePrincipalOwnedObjectAsEndpoint","GET","","cast",""
"Applications","GetMgServicePrincipalOwnedObjectAsEndpoint.g.cs","v1.0","Get-MgServicePrincipalOwnedObjectAsEndpoint","","","dispatcher",""
"Applications","GetMgServicePrincipalOwnedObjectAsEndpointCount.g.cs","v1.0","Get-MgServicePrincipalOwnedObjectAsEndpointCount","GET","","cast",""
"Applications","GetMgServicePrincipalOwnedObjectAsGroup_Get.g.cs","v1.0","Get-MgServicePrincipalOwnedObjectAsGroup","GET","","cast",""
"Applications","GetMgServicePrincipalOwnedObjectAsGroup_List.g.cs","v1.0","Get-MgServicePrincipalOwnedObjectAsGroup","GET","","cast",""
"Applications","GetMgServicePrincipalOwnedObjectAsGroup.g.cs","v1.0","Get-MgServicePrincipalOwnedObjectAsGroup","","","dispatcher",""
"Applications","GetMgServicePrincipalOwnedObjectAsGroupCount.g.cs","v1.0","Get-MgServicePrincipalOwnedObjectAsGroupCount","GET","","cast",""
"Applications","GetMgServicePrincipalOwnedObjectAsServicePrincipal_Get.g.cs","v1.0","Get-MgServicePrincipalOwnedObjectAsServicePrincipal","GET","","cast",""
"Applications","GetMgServicePrincipalOwnedObjectAsServicePrincipal_List.g.cs","v1.0","Get-MgServicePrincipalOwnedObjectAsServicePrincipal","GET","","cast",""
"Applications","GetMgServicePrincipalOwnedObjectAsServicePrincipal.g.cs","v1.0","Get-MgServicePrincipalOwnedObjectAsServicePrincipal","","","dispatcher",""
"Applications","GetMgServicePrincipalOwnedObjectAsServicePrincipalCount.g.cs","v1.0","Get-MgServicePrincipalOwnedObjectAsServicePrincipalCount","GET","","cast",""
"Applications","GetMgServicePrincipalOwnedObjectCount.g.cs","v1.0","Get-MgServicePrincipalOwnedObjectCount","GET","/servicePrincipals/{param}/ownedObjects/$count","matched","Get-MgServicePrincipalOwnedObjectCount"
"Applications","GetMgServicePrincipalOwner.g.cs","v1.0","Get-MgServicePrincipalOwner","GET","/servicePrincipals/{param}/owners","matched","Get-MgServicePrincipalOwner"
"Applications","GetMgServicePrincipalOwnerAsAppRoleAssignment_Get.g.cs","v1.0","Get-MgServicePrincipalOwnerAsAppRoleAssignment","GET","","cast",""
"Applications","GetMgServicePrincipalOwnerAsAppRoleAssignment_List.g.cs","v1.0","Get-MgServicePrincipalOwnerAsAppRoleAssignment","GET","","cast",""
"Applications","GetMgServicePrincipalOwnerAsAppRoleAssignment.g.cs","v1.0","Get-MgServicePrincipalOwnerAsAppRoleAssignment","","","dispatcher",""
"Applications","GetMgServicePrincipalOwnerAsAppRoleAssignmentCount.g.cs","v1.0","Get-MgServicePrincipalOwnerAsAppRoleAssignmentCount","GET","","cast",""
"Applications","GetMgServicePrincipalOwnerAsEndpoint_Get.g.cs","v1.0","Get-MgServicePrincipalOwnerAsEndpoint","GET","","cast",""
"Applications","GetMgServicePrincipalOwnerAsEndpoint_List.g.cs","v1.0","Get-MgServicePrincipalOwnerAsEndpoint","GET","","cast",""
"Applications","GetMgServicePrincipalOwnerAsEndpoint.g.cs","v1.0","Get-MgServicePrincipalOwnerAsEndpoint","","","dispatcher",""
"Applications","GetMgServicePrincipalOwnerAsEndpointCount.g.cs","v1.0","Get-MgServicePrincipalOwnerAsEndpointCount","GET","","cast",""
"Applications","GetMgServicePrincipalOwnerAsServicePrincipal_Get.g.cs","v1.0","Get-MgServicePrincipalOwnerAsServicePrincipal","GET","","cast",""
"Applications","GetMgServicePrincipalOwnerAsServicePrincipal_List.g.cs","v1.0","Get-MgServicePrincipalOwnerAsServicePrincipal","GET","","cast",""
"Applications","GetMgServicePrincipalOwnerAsServicePrincipal.g.cs","v1.0","Get-MgServicePrincipalOwnerAsServicePrincipal","","","dispatcher",""
"Applications","GetMgServicePrincipalOwnerAsServicePrincipalCount.g.cs","v1.0","Get-MgServicePrincipalOwnerAsServicePrincipalCount","GET","","cast",""
"Applications","GetMgServicePrincipalOwnerAsUser_Get.g.cs","v1.0","Get-MgServicePrincipalOwnerAsUser","GET","","cast",""
"Applications","GetMgServicePrincipalOwnerAsUser_List.g.cs","v1.0","Get-MgServicePrincipalOwnerAsUser","GET","","cast",""
"Applications","GetMgServicePrincipalOwnerAsUser.g.cs","v1.0","Get-MgServicePrincipalOwnerAsUser","","","dispatcher",""
"Applications","GetMgServicePrincipalOwnerAsUserCount.g.cs","v1.0","Get-MgServicePrincipalOwnerAsUserCount","GET","","cast",""
"Applications","GetMgServicePrincipalOwnerByRef.g.cs","v1.0","Get-MgServicePrincipalOwnerByRef","GET","/servicePrincipals/{param}/owners/$ref","matched","Get-MgServicePrincipalOwnerByRef"
"Applications","GetMgServicePrincipalOwnerCount.g.cs","v1.0","Get-MgServicePrincipalOwnerCount","GET","/servicePrincipals/{param}/owners/$count","matched","Get-MgServicePrincipalOwnerCount"
"Applications","GetMgServicePrincipalRemoteDesktopSecurityConfiguration.g.cs","v1.0","Get-MgServicePrincipalRemoteDesktopSecurityConfiguration","GET","/servicePrincipals/{param}/remoteDesktopSecurityConfiguration","matched","Get-MgServicePrincipalRemoteDesktopSecurityConfiguration"
"Applications","GetMgServicePrincipalRemoteDesktopSecurityConfigurationApprovedClientApp_Get.g.cs","v1.0","Get-MgServicePrincipalRemoteDesktopSecurityConfigurationApprovedClientApp","GET","/servicePrincipals/{param}/remoteDesktopSecurityConfiguration/approvedClientApps/{param}","matched","Get-MgServicePrincipalRemoteDesktopSecurityConfigurationApprovedClientApp"
"Applications","GetMgServicePrincipalRemoteDesktopSecurityConfigurationApprovedClientApp_List.g.cs","v1.0","Get-MgServicePrincipalRemoteDesktopSecurityConfigurationApprovedClientApp","GET","/servicePrincipals/{param}/remoteDesktopSecurityConfiguration/approvedClientApps","matched","Get-MgServicePrincipalRemoteDesktopSecurityConfigurationApprovedClientApp"
"Applications","GetMgServicePrincipalRemoteDesktopSecurityConfigurationApprovedClientApp.g.cs","v1.0","Get-MgServicePrincipalRemoteDesktopSecurityConfigurationApprovedClientApp","","","dispatcher",""
"Applications","GetMgServicePrincipalRemoteDesktopSecurityConfigurationApprovedClientAppCount.g.cs","v1.0","Get-MgServicePrincipalRemoteDesktopSecurityConfigurationApprovedClientAppCount","GET","/servicePrincipals/{param}/remoteDesktopSecurityConfiguration/approvedClientApps/$count","matched","Get-MgServicePrincipalRemoteDesktopSecurityConfigurationApprovedClientAppCount"
"Applications","GetMgServicePrincipalRemoteDesktopSecurityConfigurationTargetDeviceGroup_Get.g.cs","v1.0","Get-MgServicePrincipalRemoteDesktopSecurityConfigurationTargetDeviceGroup","GET","/servicePrincipals/{param}/remoteDesktopSecurityConfiguration/targetDeviceGroups/{param}","matched","Get-MgServicePrincipalRemoteDesktopSecurityConfigurationTargetDeviceGroup"
"Applications","GetMgServicePrincipalRemoteDesktopSecurityConfigurationTargetDeviceGroup_List.g.cs","v1.0","Get-MgServicePrincipalRemoteDesktopSecurityConfigurationTargetDeviceGroup","GET","/servicePrincipals/{param}/remoteDesktopSecurityConfiguration/targetDeviceGroups","matched","Get-MgServicePrincipalRemoteDesktopSecurityConfigurationTargetDeviceGroup"
"Applications","GetMgServicePrincipalRemoteDesktopSecurityConfigurationTargetDeviceGroup.g.cs","v1.0","Get-MgServicePrincipalRemoteDesktopSecurityConfigurationTargetDeviceGroup","","","dispatcher",""
"Applications","GetMgServicePrincipalRemoteDesktopSecurityConfigurationTargetDeviceGroupCount.g.cs","v1.0","Get-MgServicePrincipalRemoteDesktopSecurityConfigurationTargetDeviceGroupCount","GET","/servicePrincipals/{param}/remoteDesktopSecurityConfiguration/targetDeviceGroups/$count","matched","Get-MgServicePrincipalRemoteDesktopSecurityConfigurationTargetDeviceGroupCount"
"Applications","GetMgServicePrincipalSynchronization.g.cs","v1.0","Get-MgServicePrincipalSynchronization","GET","/servicePrincipals/{param}/synchronization","matched","Get-MgServicePrincipalSynchronization"
"Applications","GetMgServicePrincipalSynchronizationJob_Get.g.cs","v1.0","Get-MgServicePrincipalSynchronizationJob","GET","/servicePrincipals/{param}/synchronization/jobs/{param}","matched","Get-MgServicePrincipalSynchronizationJob"
"Applications","GetMgServicePrincipalSynchronizationJob_List.g.cs","v1.0","Get-MgServicePrincipalSynchronizationJob","GET","/servicePrincipals/{param}/synchronization/jobs","matched","Get-MgServicePrincipalSynchronizationJob"
"Applications","GetMgServicePrincipalSynchronizationJob.g.cs","v1.0","Get-MgServicePrincipalSynchronizationJob","","","dispatcher",""
"Applications","GetMgServicePrincipalSynchronizationJobBulkUpload.g.cs","v1.0","Get-MgServicePrincipalSynchronizationJobBulkUpload","GET","/servicePrincipals/{param}/synchronization/jobs/{param}/bulkUpload","matched","Get-MgServicePrincipalSynchronizationJobBulkUpload"
"Applications","GetMgServicePrincipalSynchronizationJobBulkUploadContent.g.cs","v1.0","Get-MgServicePrincipalSynchronizationJobBulkUploadContent","GET","/servicePrincipals/{param}/synchronization/jobs/{param}/bulkUpload/$value","matched","Get-MgServicePrincipalSynchronizationJobBulkUploadContent"
"Applications","GetMgServicePrincipalSynchronizationJobCount.g.cs","v1.0","Get-MgServicePrincipalSynchronizationJobCount","GET","/servicePrincipals/{param}/synchronization/jobs/$count","matched","Get-MgServicePrincipalSynchronizationJobCount"
"Applications","GetMgServicePrincipalSynchronizationJobSchema.g.cs","v1.0","Get-MgServicePrincipalSynchronizationJobSchema","GET","/servicePrincipals/{param}/synchronization/jobs/{param}/schema","matched","Get-MgServicePrincipalSynchronizationJobSchema"
"Applications","GetMgServicePrincipalSynchronizationJobSchemaDirectory_Get.g.cs","v1.0","Get-MgServicePrincipalSynchronizationJobSchemaDirectory","GET","/servicePrincipals/{param}/synchronization/jobs/{param}/schema/directories/{param}","matched","Get-MgServicePrincipalSynchronizationJobSchemaDirectory"
"Applications","GetMgServicePrincipalSynchronizationJobSchemaDirectory_List.g.cs","v1.0","Get-MgServicePrincipalSynchronizationJobSchemaDirectory","GET","/servicePrincipals/{param}/synchronization/jobs/{param}/schema/directories","matched","Get-MgServicePrincipalSynchronizationJobSchemaDirectory"
"Applications","GetMgServicePrincipalSynchronizationJobSchemaDirectory.g.cs","v1.0","Get-MgServicePrincipalSynchronizationJobSchemaDirectory","","","dispatcher",""
"Applications","GetMgServicePrincipalSynchronizationJobSchemaDirectoryCount.g.cs","v1.0","Get-MgServicePrincipalSynchronizationJobSchemaDirectoryCount","GET","/servicePrincipals/{param}/synchronization/jobs/{param}/schema/directories/$count","matched","Get-MgServicePrincipalSynchronizationJobSchemaDirectoryCount"
"Applications","GetMgServicePrincipalSynchronizationJobSchemaFilterOperators.g.cs","v1.0","Get-MgServicePrincipalSynchronizationJobSchemaFilterOperators","GET","/servicePrincipals/{param}/synchronization/jobs/{param}/schema/filterOperators","mismatch","Invoke-MgFilterServicePrincipalSynchronizationJobSchemaOperator"
"Applications","GetMgServicePrincipalSynchronizationJobSchemaFunctions.g.cs","v1.0","Get-MgServicePrincipalSynchronizationJobSchemaFunctions","GET","/servicePrincipals/{param}/synchronization/jobs/{param}/schema/functions","mismatch","Invoke-MgFunctionServicePrincipalSynchronizationJobSchema"
"Applications","GetMgServicePrincipalSynchronizationSecretCount.g.cs","v1.0","Get-MgServicePrincipalSynchronizationSecretCount","GET","/servicePrincipals/{param}/synchronization/secrets/$count","matched","Get-MgServicePrincipalSynchronizationSecretCount"
"Applications","GetMgServicePrincipalSynchronizationTemplate_Get.g.cs","v1.0","Get-MgServicePrincipalSynchronizationTemplate","GET","/servicePrincipals/{param}/synchronization/templates/{param}","matched","Get-MgServicePrincipalSynchronizationTemplate"
"Applications","GetMgServicePrincipalSynchronizationTemplate_List.g.cs","v1.0","Get-MgServicePrincipalSynchronizationTemplate","GET","/servicePrincipals/{param}/synchronization/templates","matched","Get-MgServicePrincipalSynchronizationTemplate"
"Applications","GetMgServicePrincipalSynchronizationTemplate.g.cs","v1.0","Get-MgServicePrincipalSynchronizationTemplate","","","dispatcher",""
"Applications","GetMgServicePrincipalSynchronizationTemplateCount.g.cs","v1.0","Get-MgServicePrincipalSynchronizationTemplateCount","GET","/servicePrincipals/{param}/synchronization/templates/$count","matched","Get-MgServicePrincipalSynchronizationTemplateCount"
"Applications","GetMgServicePrincipalSynchronizationTemplateSchema.g.cs","v1.0","Get-MgServicePrincipalSynchronizationTemplateSchema","GET","/servicePrincipals/{param}/synchronization/templates/{param}/schema","matched","Get-MgServicePrincipalSynchronizationTemplateSchema"
"Applications","GetMgServicePrincipalSynchronizationTemplateSchemaDirectory_Get.g.cs","v1.0","Get-MgServicePrincipalSynchronizationTemplateSchemaDirectory","GET","/servicePrincipals/{param}/synchronization/templates/{param}/schema/directories/{param}","matched","Get-MgServicePrincipalSynchronizationTemplateSchemaDirectory"
"Applications","GetMgServicePrincipalSynchronizationTemplateSchemaDirectory_List.g.cs","v1.0","Get-MgServicePrincipalSynchronizationTemplateSchemaDirectory","GET","/servicePrincipals/{param}/synchronization/templates/{param}/schema/directories","matched","Get-MgServicePrincipalSynchronizationTemplateSchemaDirectory"
"Applications","GetMgServicePrincipalSynchronizationTemplateSchemaDirectory.g.cs","v1.0","Get-MgServicePrincipalSynchronizationTemplateSchemaDirectory","","","dispatcher",""
"Applications","GetMgServicePrincipalSynchronizationTemplateSchemaDirectoryCount.g.cs","v1.0","Get-MgServicePrincipalSynchronizationTemplateSchemaDirectoryCount","GET","/servicePrincipals/{param}/synchronization/templates/{param}/schema/directories/$count","matched","Get-MgServicePrincipalSynchronizationTemplateSchemaDirectoryCount"
"Applications","GetMgServicePrincipalSynchronizationTemplateSchemaFilterOperators.g.cs","v1.0","Get-MgServicePrincipalSynchronizationTemplateSchemaFilterOperators","GET","/servicePrincipals/{param}/synchronization/templates/{param}/schema/filterOperators","mismatch","Invoke-MgFilterServicePrincipalSynchronizationTemplateSchemaOperator"
"Applications","GetMgServicePrincipalSynchronizationTemplateSchemaFunctions.g.cs","v1.0","Get-MgServicePrincipalSynchronizationTemplateSchemaFunctions","GET","/servicePrincipals/{param}/synchronization/templates/{param}/schema/functions","mismatch","Invoke-MgFunctionServicePrincipalSynchronizationTemplateSchema"
"Applications","GetMgServicePrincipalTokenIssuancePolicy.g.cs","v1.0","Get-MgServicePrincipalTokenIssuancePolicy","GET","/servicePrincipals/{param}/tokenIssuancePolicies","matched","Get-MgServicePrincipalTokenIssuancePolicy"
"Applications","GetMgServicePrincipalTokenIssuancePolicyByRef.g.cs","v1.0","Get-MgServicePrincipalTokenIssuancePolicyByRef","GET","/servicePrincipals/{param}/tokenIssuancePolicies/$ref","matched","Get-MgServicePrincipalTokenIssuancePolicyByRef"
"Applications","GetMgServicePrincipalTokenIssuancePolicyCount.g.cs","v1.0","Get-MgServicePrincipalTokenIssuancePolicyCount","GET","/servicePrincipals/{param}/tokenIssuancePolicies/$count","matched","Get-MgServicePrincipalTokenIssuancePolicyCount"
"Applications","GetMgServicePrincipalTokenLifetimePolicy.g.cs","v1.0","Get-MgServicePrincipalTokenLifetimePolicy","GET","/servicePrincipals/{param}/tokenLifetimePolicies","matched","Get-MgServicePrincipalTokenLifetimePolicy"
"Applications","GetMgServicePrincipalTokenLifetimePolicyByRef.g.cs","v1.0","Get-MgServicePrincipalTokenLifetimePolicyByRef","GET","/servicePrincipals/{param}/tokenLifetimePolicies/$ref","matched","Get-MgServicePrincipalTokenLifetimePolicyByRef"
"Applications","GetMgServicePrincipalTokenLifetimePolicyCount.g.cs","v1.0","Get-MgServicePrincipalTokenLifetimePolicyCount","GET","/servicePrincipals/{param}/tokenLifetimePolicies/$count","matched","Get-MgServicePrincipalTokenLifetimePolicyCount"
"Applications","GetMgServicePrincipalTransitiveMemberOf_Get.g.cs","v1.0","Get-MgServicePrincipalTransitiveMemberOf","GET","/servicePrincipals/{param}/transitiveMemberOf/{param}","matched","Get-MgServicePrincipalTransitiveMemberOf"
